"","Date","Month","Day","Year","value","wday"
"15114",2010-04-22,4,22,2010,10.0425,5
"15115",2010-04-23,4,23,2010,10,6
"15116",2010-04-24,4,24,2010,NA,7
"15117",2010-04-25,4,25,2010,NA,1
"15118",2010-04-26,4,26,2010,9.9875,2
"15119",2010-04-27,4,27,2010,9.848,3
"15120",2010-04-28,4,28,2010,9.8705,4
"15121",2010-04-29,4,29,2010,9.919,5
"15122",2010-04-30,4,30,2010,9.971,6
"15123",2010-05-01,5,1,2010,NA,7
"15124",2010-05-02,5,2,2010,NA,1
"15125",2010-05-03,5,3,2010,9.865,2
"15126",2010-05-04,5,4,2010,9.87,3
"15127",2010-05-05,5,5,2010,9.78,4
"15128",2010-05-06,5,6,2010,9.54,5
"15129",2010-05-07,5,7,2010,9.6,6
"15130",2010-05-08,5,8,2010,NA,7
"15131",2010-05-09,5,9,2010,NA,1
"15132",2010-05-10,5,10,2010,9.61,2
"15133",2010-05-11,5,11,2010,9.66,3
"15134",2010-05-12,5,12,2010,9.655,4
"15135",2010-05-13,5,13,2010,9.645,5
"15136",2010-05-14,5,14,2010,9.535,6
"15137",2010-05-15,5,15,2010,NA,7
"15138",2010-05-16,5,16,2010,NA,1
"15139",2010-05-17,5,17,2010,9.41,2
"15140",2010-05-18,5,18,2010,9.395,3
"15141",2010-05-19,5,19,2010,9.385,4
"15142",2010-05-20,5,20,2010,9.44,5
"15143",2010-05-21,5,21,2010,9.41,6
"15144",2010-05-22,5,22,2010,NA,7
"15145",2010-05-23,5,23,2010,NA,1
"15146",2010-05-24,5,24,2010,9.405,2
"15147",2010-05-25,5,25,2010,9.305,3
"15148",2010-05-26,5,26,2010,9.38,4
"15149",2010-05-27,5,27,2010,9.5175,5
"15150",2010-05-28,5,28,2010,9.3775,6
"15151",2010-05-29,5,29,2010,NA,7
"15152",2010-05-30,5,30,2010,NA,1
"15153",2010-05-31,5,31,2010,NA,2
"15154",2010-06-01,6,1,2010,9.32,3
"15155",2010-06-02,6,2,2010,9.325,4
"15156",2010-06-03,6,3,2010,9.55,5
"15157",2010-06-04,6,4,2010,9.35,6
"15158",2010-06-05,6,5,2010,NA,7
"15159",2010-06-06,6,6,2010,NA,1
"15160",2010-06-07,6,7,2010,9.35,2
"15161",2010-06-08,6,8,2010,9.31,3
"15162",2010-06-09,6,9,2010,9.435,4
"15163",2010-06-10,6,10,2010,9.35,5
"15164",2010-06-11,6,11,2010,9.4625,6
"15165",2010-06-12,6,12,2010,NA,7
"15166",2010-06-13,6,13,2010,NA,1
"15167",2010-06-14,6,14,2010,9.515,2
"15168",2010-06-15,6,15,2010,9.495,3
"15169",2010-06-16,6,16,2010,9.5775,4
"15170",2010-06-17,6,17,2010,9.52,5
"15171",2010-06-18,6,18,2010,9.61,6
"15172",2010-06-19,6,19,2010,NA,7
"15173",2010-06-20,6,20,2010,NA,1
"15174",2010-06-21,6,21,2010,9.6325,2
"15175",2010-06-22,6,22,2010,9.655,3
"15176",2010-06-23,6,23,2010,9.58,4
"15177",2010-06-24,6,24,2010,9.555,5
"15178",2010-06-25,6,25,2010,9.538,6
"15179",2010-06-26,6,26,2010,NA,7
"15180",2010-06-27,6,27,2010,NA,1
"15181",2010-06-28,6,28,2010,9.492,2
"15182",2010-06-29,6,29,2010,9.378,3
"15183",2010-06-30,6,30,2010,9.345,4
"15184",2010-07-01,7,1,2010,9.37,5
"15185",2010-07-02,7,2,2010,9.445,6
"15186",2010-07-03,7,3,2010,NA,7
"15187",2010-07-04,7,4,2010,NA,1
"15188",2010-07-05,7,5,2010,NA,2
"15189",2010-07-06,7,6,2010,9.405,3
"15190",2010-07-07,7,7,2010,9.6775,4
"15191",2010-07-08,7,8,2010,9.83,5
"15192",2010-07-09,7,9,2010,9.9325,6
"15193",2010-07-10,7,10,2010,NA,7
"15194",2010-07-11,7,11,2010,NA,1
"15195",2010-07-12,7,12,2010,9.9775,2
"15196",2010-07-13,7,13,2010,9.95,3
"15197",2010-07-14,7,14,2010,9.975,4
"15198",2010-07-15,7,15,2010,10.19,5
"15199",2010-07-16,7,16,2010,10.195,6
"15200",2010-07-17,7,17,2010,NA,7
"15201",2010-07-18,7,18,2010,NA,1
"15202",2010-07-19,7,19,2010,10.08,2
"15203",2010-07-20,7,20,2010,10.1175,3
"15204",2010-07-21,7,21,2010,10.1525,4
"15205",2010-07-22,7,22,2010,10.16,5
"15206",2010-07-23,7,23,2010,10.17,6
"15207",2010-07-24,7,24,2010,NA,7
"15208",2010-07-25,7,25,2010,NA,1
"15209",2010-07-26,7,26,2010,9.9825,2
"15210",2010-07-27,7,27,2010,9.93,3
"15211",2010-07-28,7,28,2010,10.003,4
"15212",2010-07-29,7,29,2010,10.0635,5
"15213",2010-07-30,7,30,2010,10.201,6
"15214",2010-07-31,7,31,2010,NA,7
"15215",2010-08-01,8,1,2010,NA,1
"15216",2010-08-02,8,2,2010,10.1925,2
"15217",2010-08-03,8,3,2010,10.2275,3
"15218",2010-08-04,8,4,2010,10.2925,4
"15219",2010-08-05,8,5,2010,10.3475,5
"15220",2010-08-06,8,6,2010,10.39,6
"15221",2010-08-07,8,7,2010,NA,7
"15222",2010-08-08,8,8,2010,NA,1
"15223",2010-08-09,8,9,2010,10.345,2
"15224",2010-08-10,8,10,2010,10.2125,3
"15225",2010-08-11,8,11,2010,10.165,4
"15226",2010-08-12,8,12,2010,10.26,5
"15227",2010-08-13,8,13,2010,10.435,6
"15228",2010-08-14,8,14,2010,NA,7
"15229",2010-08-15,8,15,2010,NA,1
"15230",2010-08-16,8,16,2010,10.34,2
"15231",2010-08-17,8,17,2010,10.4525,3
"15232",2010-08-18,8,18,2010,10.3525,4
"15233",2010-08-19,8,19,2010,10.1675,5
"15234",2010-08-20,8,20,2010,10.0925,6
"15235",2010-08-21,8,21,2010,NA,7
"15236",2010-08-22,8,22,2010,NA,1
"15237",2010-08-23,8,23,2010,10.07,2
"15238",2010-08-24,8,24,2010,9.995,3
"15239",2010-08-25,8,25,2010,10,4
"15240",2010-08-26,8,26,2010,10.133,5
"15241",2010-08-27,8,27,2010,10.236,6
"15242",2010-08-28,8,28,2010,NA,7
"15243",2010-08-29,8,29,2010,NA,1
"15244",2010-08-30,8,30,2010,10.207,2
"15245",2010-08-31,8,31,2010,10.096,3
"15246",2010-09-01,9,1,2010,10.055,4
"15247",2010-09-02,9,2,2010,10.09,5
"15248",2010-09-03,9,3,2010,10.35,6
"15249",2010-09-04,9,4,2010,NA,7
"15250",2010-09-05,9,5,2010,NA,1
"15251",2010-09-06,9,6,2010,NA,2
"15252",2010-09-07,9,7,2010,10.52,3
"15253",2010-09-08,9,8,2010,10.4875,4
"15254",2010-09-09,9,9,2010,10.46,5
"15255",2010-09-10,9,10,2010,10.31,6
"15256",2010-09-11,9,11,2010,NA,7
"15257",2010-09-12,9,12,2010,NA,1
"15258",2010-09-13,9,13,2010,10.345,2
"15259",2010-09-14,9,14,2010,10.355,3
"15260",2010-09-15,9,15,2010,10.425,4
"15261",2010-09-16,9,16,2010,10.3625,5
"15262",2010-09-17,9,17,2010,10.69,6
"15263",2010-09-18,9,18,2010,NA,7
"15264",2010-09-19,9,19,2010,NA,1
"15265",2010-09-20,9,20,2010,10.845,2
"15266",2010-09-21,9,21,2010,10.8,3
"15267",2010-09-22,9,22,2010,10.885,4
"15268",2010-09-23,9,23,2010,10.935,5
"15269",2010-09-24,9,24,2010,11.26,6
"15270",2010-09-25,9,25,2010,NA,7
"15271",2010-09-26,9,26,2010,NA,1
"15272",2010-09-27,9,27,2010,11.285,2
"15273",2010-09-28,9,28,2010,11.1,3
"15274",2010-09-29,9,29,2010,10.99,4
"15275",2010-09-30,9,30,2010,11.0675,5
"15276",2010-10-01,10,1,2010,10.57,6
"15277",2010-10-02,10,2,2010,NA,7
"15278",2010-10-03,10,3,2010,NA,1
"15279",2010-10-04,10,4,2010,10.54,2
"15280",2010-10-05,10,5,2010,10.7175,3
"15281",2010-10-06,10,6,2010,10.62,4
"15282",2010-10-07,10,7,2010,10.65,5
"15283",2010-10-08,10,8,2010,11.35,6
"15284",2010-10-09,10,9,2010,NA,7
"15285",2010-10-10,10,10,2010,NA,1
"15286",2010-10-11,10,11,2010,11.525,2
"15287",2010-10-12,10,12,2010,11.785,3
"15288",2010-10-13,10,13,2010,11.765,4
"15289",2010-10-14,10,14,2010,11.885,5
"15290",2010-10-15,10,15,2010,11.85,6
"15291",2010-10-16,10,16,2010,NA,7
"15292",2010-10-17,10,17,2010,NA,1
"15293",2010-10-18,10,18,2010,11.84,2
"15294",2010-10-19,10,19,2010,11.8,3
"15295",2010-10-20,10,20,2010,12.12,4
"15296",2010-10-21,10,21,2010,12.015,5
"15297",2010-10-22,10,22,2010,11.995,6
"15298",2010-10-23,10,23,2010,NA,7
"15299",2010-10-24,10,24,2010,NA,1
"15300",2010-10-25,10,25,2010,12.1775,2
"15301",2010-10-26,10,26,2010,12.214,3
"15302",2010-10-27,10,27,2010,12.2865,4
"15303",2010-10-28,10,28,2010,12.316,5
"15304",2010-10-29,10,29,2010,12.34,6
"15305",2010-10-30,10,30,2010,NA,7
"15306",2010-10-31,10,31,2010,NA,1
"15307",2010-11-01,11,1,2010,12.35,2
"15308",2010-11-02,11,2,2010,12.34,3
"15309",2010-11-03,11,3,2010,12.375,4
"15310",2010-11-04,11,4,2010,12.7475,5
"15311",2010-11-05,11,5,2010,12.84,6
"15312",2010-11-06,11,6,2010,NA,7
"15313",2010-11-07,11,7,2010,NA,1
"15314",2010-11-08,11,8,2010,12.7475,2
"15315",2010-11-09,11,9,2010,13.29,3
"15316",2010-11-10,11,10,2010,13.195,4
"15317",2010-11-11,11,11,2010,13.39,5
"15318",2010-11-12,11,12,2010,12.69,6
"15319",2010-11-13,11,13,2010,NA,7
"15320",2010-11-14,11,14,2010,NA,1
"15321",2010-11-15,11,15,2010,12.865,2
"15322",2010-11-16,11,16,2010,12.1975,3
"15323",2010-11-17,11,17,2010,12.05,4
"15324",2010-11-18,11,18,2010,12.42,5
"15325",2010-11-19,11,19,2010,12.015,6
"15326",2010-11-20,11,20,2010,NA,7
"15327",2010-11-21,11,21,2010,NA,1
"15328",2010-11-22,11,22,2010,12.215,2
"15329",2010-11-23,11,23,2010,12.39,3
"15330",2010-11-24,11,24,2010,12.55,4
"15331",2010-11-25,11,25,2010,NA,5
"15332",2010-11-26,11,26,2010,12.385,6
"15333",2010-11-27,11,27,2010,NA,7
"15334",2010-11-28,11,28,2010,NA,1
"15335",2010-11-29,11,29,2010,12.35,2
"15336",2010-11-30,11,30,2010,12.43,3
"15337",2010-12-01,12,1,2010,12.83,4
"15338",2010-12-02,12,2,2010,12.7975,5
"15339",2010-12-03,12,3,2010,13.0025,6
"15340",2010-12-04,12,4,2010,NA,7
"15341",2010-12-05,12,5,2010,NA,1
"15342",2010-12-06,12,6,2010,12.885,2
"15343",2010-12-07,12,7,2010,12.855,3
"15344",2010-12-08,12,8,2010,12.96,4
"15345",2010-12-09,12,9,2010,12.815,5
"15346",2010-12-10,12,10,2010,12.73,6
"15347",2010-12-11,12,11,2010,NA,7
"15348",2010-12-12,12,12,2010,NA,1
"15349",2010-12-13,12,13,2010,13.025,2
"15350",2010-12-14,12,14,2010,12.96,3
"15351",2010-12-15,12,15,2010,12.965,4
"15352",2010-12-16,12,16,2010,12.89,5
"15353",2010-12-17,12,17,2010,12.9875,6
"15354",2010-12-18,12,18,2010,NA,7
"15355",2010-12-19,12,19,2010,NA,1
"15356",2010-12-20,12,20,2010,13.1525,2
"15357",2010-12-21,12,21,2010,13.2625,3
"15358",2010-12-22,12,22,2010,13.2875,4
"15359",2010-12-23,12,23,2010,13.495,5
"15360",2010-12-24,12,24,2010,NA,6
"15361",2010-12-25,12,25,2010,NA,7
"15362",2010-12-26,12,26,2010,NA,1
"15363",2010-12-27,12,27,2010,13.73,2
"15364",2010-12-28,12,28,2010,13.78,3
"15365",2010-12-29,12,29,2010,13.704,4
"15366",2010-12-30,12,30,2010,13.72,5
"15367",2010-12-31,12,31,2010,14.0115,6
"15368",2011-01-01,1,1,2011,NA,7
"15369",2011-01-02,1,2,2011,NA,1
"15370",2011-01-03,1,3,2011,13.79,2
"15371",2011-01-04,1,4,2011,13.695,3
"15372",2011-01-05,1,5,2011,13.935,4
"15373",2011-01-06,1,6,2011,13.78,5
"15374",2011-01-07,1,7,2011,13.65,6
"15375",2011-01-08,1,8,2011,NA,7
"15376",2011-01-09,1,9,2011,NA,1
"15377",2011-01-10,1,10,2011,13.805,2
"15378",2011-01-11,1,11,2011,13.57,3
"15379",2011-01-12,1,12,2011,14.15,4
"15380",2011-01-13,1,13,2011,14.16,5
"15381",2011-01-14,1,14,2011,14.225,6
"15382",2011-01-15,1,15,2011,NA,7
"15383",2011-01-16,1,16,2011,NA,1
"15384",2011-01-17,1,17,2011,NA,2
"15385",2011-01-18,1,18,2011,14.1325,3
"15386",2011-01-19,1,19,2011,14.115,4
"15387",2011-01-20,1,20,2011,14.1425,5
"15388",2011-01-21,1,21,2011,14.1225,6
"15389",2011-01-22,1,22,2011,NA,7
"15390",2011-01-23,1,23,2011,NA,1
"15391",2011-01-24,1,24,2011,14.045,2
"15392",2011-01-25,1,25,2011,13.745,3
"15393",2011-01-26,1,26,2011,13.855,4
"15394",2011-01-27,1,27,2011,13.995,5
"15395",2011-01-28,1,28,2011,13.98,6
"15396",2011-01-29,1,29,2011,NA,7
"15397",2011-01-30,1,30,2011,NA,1
"15398",2011-01-31,1,31,2011,14.13,2
"15399",2011-02-01,2,1,2011,14.38,3
"15400",2011-02-02,2,2,2011,14.44,4
"15401",2011-02-03,2,3,2011,14.355,5
"15402",2011-02-04,2,4,2011,14.335,6
"15403",2011-02-05,2,5,2011,NA,7
"15404",2011-02-06,2,6,2011,NA,1
"15405",2011-02-07,2,7,2011,14.245,2
"15406",2011-02-08,2,8,2011,14.3425,3
"15407",2011-02-09,2,9,2011,14.51,4
"15408",2011-02-10,2,10,2011,14.33,5
"15409",2011-02-11,2,11,2011,14.16,6
"15410",2011-02-12,2,12,2011,NA,7
"15411",2011-02-13,2,13,2011,NA,1
"15412",2011-02-14,2,14,2011,14.0275,2
"15413",2011-02-15,2,15,2011,13.68,3
"15414",2011-02-16,2,16,2011,13.66,4
"15415",2011-02-17,2,17,2011,14.045,5
"15416",2011-02-18,2,18,2011,13.68,6
"15417",2011-02-19,2,19,2011,NA,7
"15418",2011-02-20,2,20,2011,NA,1
"15419",2011-02-21,2,21,2011,NA,2
"15420",2011-02-22,2,22,2011,12.98,3
"15421",2011-02-23,2,23,2011,13.223,4
"15422",2011-02-24,2,24,2011,13.2265,5
"15423",2011-02-25,2,25,2011,13.712,6
"15424",2011-02-26,2,26,2011,NA,7
"15425",2011-02-27,2,27,2011,NA,1
"15426",2011-02-28,2,28,2011,13.6325,2
"15427",2011-03-01,3,1,2011,13.7525,3
"15428",2011-03-02,3,2,2011,13.9425,4
"15429",2011-03-03,3,3,2011,14.12,5
"15430",2011-03-04,3,4,2011,14.14,6
"15431",2011-03-05,3,5,2011,NA,7
"15432",2011-03-06,3,6,2011,NA,1
"15433",2011-03-07,3,7,2011,13.95,2
"15434",2011-03-08,3,8,2011,13.82,3
"15435",2011-03-09,3,9,2011,13.49,4
"15436",2011-03-10,3,10,2011,13.555,5
"15437",2011-03-11,3,11,2011,13.345,6
"15438",2011-03-12,3,12,2011,NA,7
"15439",2011-03-13,3,13,2011,NA,1
"15440",2011-03-14,3,14,2011,13.4,2
"15441",2011-03-15,3,15,2011,12.7,3
"15442",2011-03-16,3,16,2011,12.87,4
"15443",2011-03-17,3,17,2011,13.3525,5
"15444",2011-03-18,3,18,2011,13.625,6
"15445",2011-03-19,3,19,2011,NA,7
"15446",2011-03-20,3,20,2011,NA,1
"15447",2011-03-21,3,21,2011,13.63,2
"15448",2011-03-22,3,22,2011,13.655,3
"15449",2011-03-23,3,23,2011,13.5125,4
"15450",2011-03-24,3,24,2011,13.545,5
"15451",2011-03-25,3,25,2011,13.5825,6
"15452",2011-03-26,3,26,2011,NA,7
"15453",2011-03-27,3,27,2011,NA,1
"15454",2011-03-28,3,28,2011,13.485,2
"15455",2011-03-29,3,29,2011,13.615,3
"15456",2011-03-30,3,30,2011,13.72,4
"15457",2011-03-31,3,31,2011,14.1025,5
"15458",2011-04-01,4,1,2011,13.9375,6
"15459",2011-04-02,4,2,2011,NA,7
"15460",2011-04-03,4,3,2011,NA,1
"15461",2011-04-04,4,4,2011,13.84,2
"15462",2011-04-05,4,5,2011,13.7325,3
"15463",2011-04-06,4,6,2011,13.765,4
"15464",2011-04-07,4,7,2011,13.635,5
"15465",2011-04-08,4,8,2011,13.9225,6
"15466",2011-04-09,4,9,2011,NA,7
"15467",2011-04-10,4,10,2011,NA,1
"15468",2011-04-11,4,11,2011,13.685,2
"15469",2011-04-12,4,12,2011,13.2975,3
"15470",2011-04-13,4,13,2011,13.335,4
"15471",2011-04-14,4,14,2011,13.31,5
"15472",2011-04-15,4,15,2011,13.3175,6
"15473",2011-04-16,4,16,2011,NA,7
"15474",2011-04-17,4,17,2011,NA,1
"15475",2011-04-18,4,18,2011,13.4425,2
"15476",2011-04-19,4,19,2011,13.42,3
"15477",2011-04-20,4,20,2011,13.5775,4
"15478",2011-04-21,4,21,2011,13.805,5
"15479",2011-04-22,4,22,2011,NA,6
"15480",2011-04-23,4,23,2011,NA,7
"15481",2011-04-24,4,24,2011,NA,1
"15482",2011-04-25,4,25,2011,13.895,2
"15483",2011-04-26,4,26,2011,13.8405,3
"15484",2011-04-27,4,27,2011,13.806,4
"15485",2011-04-28,4,28,2011,13.522,5
"15486",2011-04-29,4,29,2011,13.9375,6
"15487",2011-04-30,4,30,2011,NA,7
"15488",2011-05-01,5,1,2011,NA,1
"15489",2011-05-02,5,2,2011,13.93,2
"15490",2011-05-03,5,3,2011,13.6375,3
"15491",2011-05-04,5,4,2011,13.52,4
"15492",2011-05-05,5,5,2011,13.2175,5
"15493",2011-05-06,5,6,2011,13.26,6
"15494",2011-05-07,5,7,2011,NA,7
"15495",2011-05-08,5,8,2011,NA,1
"15496",2011-05-09,5,9,2011,13.35,2
"15497",2011-05-10,5,10,2011,13.38,3
"15498",2011-05-11,5,11,2011,13.3175,4
"15499",2011-05-12,5,12,2011,13.4275,5
"15500",2011-05-13,5,13,2011,13.295,6
"15501",2011-05-14,5,14,2011,NA,7
"15502",2011-05-15,5,15,2011,NA,1
"15503",2011-05-16,5,16,2011,13.265,2
"15504",2011-05-17,5,17,2011,13.41,3
"15505",2011-05-18,5,18,2011,13.795,4
"15506",2011-05-19,5,19,2011,13.795,5
"15507",2011-05-20,5,20,2011,13.8025,6
"15508",2011-05-21,5,21,2011,NA,7
"15509",2011-05-22,5,22,2011,NA,1
"15510",2011-05-23,5,23,2011,13.7375,2
"15511",2011-05-24,5,24,2011,13.7225,3
"15512",2011-05-25,5,25,2011,13.77,4
"15513",2011-05-26,5,26,2011,13.8475,5
"15514",2011-05-27,5,27,2011,13.7975,6
"15515",2011-05-28,5,28,2011,NA,7
"15516",2011-05-29,5,29,2011,NA,1
"15517",2011-05-30,5,30,2011,NA,2
"15518",2011-05-31,5,31,2011,13.76,3
"15519",2011-06-01,6,1,2011,13.8625,4
"15520",2011-06-02,6,2,2011,14.07,5
"15521",2011-06-03,6,3,2011,14.145,6
"15522",2011-06-04,6,4,2011,NA,7
"15523",2011-06-05,6,5,2011,NA,1
"15524",2011-06-06,6,6,2011,13.8325,2
"15525",2011-06-07,6,7,2011,13.94,3
"15526",2011-06-08,6,8,2011,14.015,4
"15527",2011-06-09,6,9,2011,13.9375,5
"15528",2011-06-10,6,10,2011,13.8725,6
"15529",2011-06-11,6,11,2011,NA,7
"15530",2011-06-12,6,12,2011,NA,1
"15531",2011-06-13,6,13,2011,13.8275,2
"15532",2011-06-14,6,14,2011,13.68,3
"15533",2011-06-15,6,15,2011,13.68,4
"15534",2011-06-16,6,16,2011,13.505,5
"15535",2011-06-17,6,17,2011,13.33,6
"15536",2011-06-18,6,18,2011,NA,7
"15537",2011-06-19,6,19,2011,NA,1
"15538",2011-06-20,6,20,2011,13.3575,2
"15539",2011-06-21,6,21,2011,13.4875,3
"15540",2011-06-22,6,22,2011,13.3025,4
"15541",2011-06-23,6,23,2011,13.1775,5
"15542",2011-06-24,6,24,2011,13.2025,6
"15543",2011-06-25,6,25,2011,NA,7
"15544",2011-06-26,6,26,2011,NA,1
"15545",2011-06-27,6,27,2011,13.2835,2
"15546",2011-06-28,6,28,2011,13.2825,3
"15547",2011-06-29,6,29,2011,13.302,4
"15548",2011-06-30,6,30,2011,13.0085,5
"15549",2011-07-01,7,1,2011,13.1275,6
"15550",2011-07-02,7,2,2011,NA,7
"15551",2011-07-03,7,3,2011,NA,1
"15552",2011-07-04,7,4,2011,NA,2
"15553",2011-07-05,7,5,2011,13.2225,3
"15554",2011-07-06,7,6,2011,13.2225,4
"15555",2011-07-07,7,7,2011,13.4075,5
"15556",2011-07-08,7,8,2011,13.4675,6
"15557",2011-07-09,7,9,2011,NA,7
"15558",2011-07-10,7,10,2011,NA,1
"15559",2011-07-11,7,11,2011,13.465,2
"15560",2011-07-12,7,12,2011,13.555,3
"15561",2011-07-13,7,13,2011,13.7475,4
"15562",2011-07-14,7,14,2011,13.82,5
"15563",2011-07-15,7,15,2011,13.8575,6
"15564",2011-07-16,7,16,2011,NA,7
"15565",2011-07-17,7,17,2011,NA,1
"15566",2011-07-18,7,18,2011,13.855,2
"15567",2011-07-19,7,19,2011,13.7925,3
"15568",2011-07-20,7,20,2011,13.7825,4
"15569",2011-07-21,7,21,2011,13.8025,5
"15570",2011-07-22,7,22,2011,13.8025,6
"15571",2011-07-23,7,23,2011,NA,7
"15572",2011-07-24,7,24,2011,NA,1
"15573",2011-07-25,7,25,2011,13.655,2
"15574",2011-07-26,7,26,2011,13.8245,3
"15575",2011-07-27,7,27,2011,13.7415,4
"15576",2011-07-28,7,28,2011,13.646,5
"15577",2011-07-29,7,29,2011,13.4965,6
"15578",2011-07-30,7,30,2011,NA,7
"15579",2011-07-31,7,31,2011,NA,1
"15580",2011-08-01,8,1,2011,13.5325,2
"15581",2011-08-02,8,2,2011,13.7,3
"15582",2011-08-03,8,3,2011,13.6375,4
"15583",2011-08-04,8,4,2011,13.3625,5
"15584",2011-08-05,8,5,2011,13.28,6
"15585",2011-08-06,8,6,2011,NA,7
"15586",2011-08-07,8,7,2011,NA,1
"15587",2011-08-08,8,8,2011,13.045,2
"15588",2011-08-09,8,9,2011,12.9325,3
"15589",2011-08-10,8,10,2011,12.955,4
"15590",2011-08-11,8,11,2011,13.2475,5
"15591",2011-08-12,8,12,2011,13.2775,6
"15592",2011-08-13,8,13,2011,NA,7
"15593",2011-08-14,8,14,2011,NA,1
"15594",2011-08-15,8,15,2011,13.435,2
"15595",2011-08-16,8,16,2011,13.4,3
"15596",2011-08-17,8,17,2011,13.5675,4
"15597",2011-08-18,8,18,2011,13.52,5
"15598",2011-08-19,8,19,2011,13.5975,6
"15599",2011-08-20,8,20,2011,NA,7
"15600",2011-08-21,8,21,2011,NA,1
"15601",2011-08-22,8,22,2011,13.765,2
"15602",2011-08-23,8,23,2011,13.895,3
"15603",2011-08-24,8,24,2011,13.865,4
"15604",2011-08-25,8,25,2011,13.86,5
"15605",2011-08-26,8,26,2011,14.165,6
"15606",2011-08-27,8,27,2011,NA,7
"15607",2011-08-28,8,28,2011,NA,1
"15608",2011-08-29,8,29,2011,14.416,2
"15609",2011-08-30,8,30,2011,14.537,3
"15610",2011-08-31,8,31,2011,14.558,4
"15611",2011-09-01,9,1,2011,14.345,5
"15612",2011-09-02,9,2,2011,14.4575,6
"15613",2011-09-03,9,3,2011,NA,7
"15614",2011-09-04,9,4,2011,NA,1
"15615",2011-09-05,9,5,2011,NA,2
"15616",2011-09-06,9,6,2011,14.225,3
"15617",2011-09-07,9,7,2011,14.2075,4
"15618",2011-09-08,9,8,2011,14.1825,5
"15619",2011-09-09,9,9,2011,14.2675,6
"15620",2011-09-10,9,10,2011,NA,7
"15621",2011-09-11,9,11,2011,NA,1
"15622",2011-09-12,9,12,2011,13.96,2
"15623",2011-09-13,9,13,2011,13.9175,3
"15624",2011-09-14,9,14,2011,13.8275,4
"15625",2011-09-15,9,15,2011,13.5875,5
"15626",2011-09-16,9,16,2011,13.555,6
"15627",2011-09-17,9,17,2011,NA,7
"15628",2011-09-18,9,18,2011,NA,1
"15629",2011-09-19,9,19,2011,13.36,2
"15630",2011-09-20,9,20,2011,13.38,3
"15631",2011-09-21,9,21,2011,13.205,4
"15632",2011-09-22,9,22,2011,12.83,5
"15633",2011-09-23,9,23,2011,12.58,6
"15634",2011-09-24,9,24,2011,NA,7
"15635",2011-09-25,9,25,2011,NA,1
"15636",2011-09-26,9,26,2011,12.5975,2
"15637",2011-09-27,9,27,2011,12.63,3
"15638",2011-09-28,9,28,2011,12.235,4
"15639",2011-09-29,9,29,2011,12.3,5
"15640",2011-09-30,9,30,2011,11.79,6
"15641",2011-10-01,10,1,2011,NA,7
"15642",2011-10-02,10,2,2011,NA,1
"15643",2011-10-03,10,3,2011,11.775,2
"15644",2011-10-04,10,4,2011,11.6,3
"15645",2011-10-05,10,5,2011,11.6375,4
"15646",2011-10-06,10,6,2011,11.6375,5
"15647",2011-10-07,10,7,2011,11.5825,6
"15648",2011-10-08,10,8,2011,NA,7
"15649",2011-10-09,10,9,2011,NA,1
"15650",2011-10-10,10,10,2011,11.775,2
"15651",2011-10-11,10,11,2011,12.355,3
"15652",2011-10-12,10,12,2011,12.395,4
"15653",2011-10-13,10,13,2011,12.57,5
"15654",2011-10-14,10,14,2011,12.7,6
"15655",2011-10-15,10,15,2011,NA,7
"15656",2011-10-16,10,16,2011,NA,1
"15657",2011-10-17,10,17,2011,12.53,2
"15658",2011-10-18,10,18,2011,12.5075,3
"15659",2011-10-19,10,19,2011,12.25,4
"15660",2011-10-20,10,20,2011,12.25,5
"15661",2011-10-21,10,21,2011,12.1225,6
"15662",2011-10-22,10,22,2011,NA,7
"15663",2011-10-23,10,23,2011,NA,1
"15664",2011-10-24,10,24,2011,12.2675,2
"15665",2011-10-25,10,25,2011,12.255,3
"15666",2011-10-26,10,26,2011,12.1235,4
"15667",2011-10-27,10,27,2011,12.386,5
"15668",2011-10-28,10,28,2011,12.224,6
"15669",2011-10-29,10,29,2011,NA,7
"15670",2011-10-30,10,30,2011,NA,1
"15671",2011-10-31,10,31,2011,12.153,2
"15672",2011-11-01,11,1,2011,12.025,3
"15673",2011-11-02,11,2,2011,12.0275,4
"15674",2011-11-03,11,3,2011,12.2725,5
"15675",2011-11-04,11,4,2011,12.21,6
"15676",2011-11-05,11,5,2011,NA,7
"15677",2011-11-06,11,6,2011,NA,1
"15678",2011-11-07,11,7,2011,12.0175,2
"15679",2011-11-08,11,8,2011,12.05,3
"15680",2011-11-09,11,9,2011,11.855,4
"15681",2011-11-10,11,10,2011,11.675,5
"15682",2011-11-11,11,11,2011,11.755,6
"15683",2011-11-12,11,12,2011,NA,7
"15684",2011-11-13,11,13,2011,NA,1
"15685",2011-11-14,11,14,2011,11.7825,2
"15686",2011-11-15,11,15,2011,12.0025,3
"15687",2011-11-16,11,16,2011,11.8775,4
"15688",2011-11-17,11,17,2011,11.6825,5
"15689",2011-11-18,11,18,2011,11.6825,6
"15690",2011-11-19,11,19,2011,NA,7
"15691",2011-11-20,11,20,2011,NA,1
"15692",2011-11-21,11,21,2011,11.48,2
"15693",2011-11-22,11,22,2011,11.53,3
"15694",2011-11-23,11,23,2011,11.225,4
"15695",2011-11-24,11,24,2011,NA,5
"15696",2011-11-25,11,25,2011,11.065,6
"15697",2011-11-26,11,26,2011,NA,7
